CONCISE NET LIST - 1  
GND_SIGNAL               PX27             2        COAX-PLEMO00D   
GND_SIGNAL               PX27             3        COAX-PLEMO00D   
GND_SIGNAL               PX27             4        COAX-PLEMO00D   
GND_SIGNAL               PX27             5        COAX-PLEMO00D   
GND_SIGNAL               PX28             2        COAX-PLEMO00D   
GND_SIGNAL               PX28             3        COAX-PLEMO00D   
GND_SIGNAL               PX28             4        COAX-PLEMO00D   
GND_SIGNAL               PX28             5        COAX-PLEMO00D   
GND_SIGNAL               PX29             2        COAX-PLEMO00D   
GND_SIGNAL               PX29             3        COAX-PLEMO00D   
GND_SIGNAL               PX29             4        COAX-PLEMO00D   
GND_SIGNAL               PX29             5        COAX-PLEMO00D   
GND_SIGNAL               PX30             2        COAX-PLEMO00D   
GND_SIGNAL               PX30             3        COAX-PLEMO00D   
GND_SIGNAL               PX30             4        COAX-PLEMO00D   
GND_SIGNAL               PX30             5        COAX-PLEMO00D   
GND_SIGNAL               PX31             2        COAX-PLEMO00D   
GND_SIGNAL               PX31             3        COAX-PLEMO00D   
GND_SIGNAL               PX31             4        COAX-PLEMO00D   
GND_SIGNAL               PX31             5        COAX-PLEMO00D   
GND_SIGNAL               PX32             2        COAX-PLEMO00D   
GND_SIGNAL               PX32             3        COAX-PLEMO00D   
GND_SIGNAL               PX32             4        COAX-PLEMO00D   
GND_SIGNAL               PX32             5        COAX-PLEMO00D   
GND_SIGNAL               PX33             2        COAX-PLEMO00D   
GND_SIGNAL               PX33             3        COAX-PLEMO00D   
GND_SIGNAL               PX33             4        COAX-PLEMO00D   
GND_SIGNAL               PX33             5        COAX-PLEMO00D   
GND_SIGNAL               PX34             2        COAX-PLEMO00D   
GND_SIGNAL               PX34             3        COAX-PLEMO00D   
GND_SIGNAL               PX34             4        COAX-PLEMO00D   
GND_SIGNAL               PX34             5        COAX-PLEMO00D   
GND_SIGNAL               PX35             2        COAX-PLEMO00D   
GND_SIGNAL               PX35             3        COAX-PLEMO00D   
GND_SIGNAL               PX35             4        COAX-PLEMO00D   
GND_SIGNAL               PX35             5        COAX-PLEMO00D   
GND_SIGNAL               PX36             2        COAX-PLEMO00D   
GND_SIGNAL               PX36             3        COAX-PLEMO00D   
GND_SIGNAL               PX36             4        COAX-PLEMO00D   
GND_SIGNAL               PX36             5        COAX-PLEMO00D   
GND_SIGNAL               PX37             2        COAX-PLEMO00D   
GND_SIGNAL               PX37             3        COAX-PLEMO00D   
GND_SIGNAL               PX37             4        COAX-PLEMO00D   
GND_SIGNAL               PX37             5        COAX-PLEMO00D   
GND_SIGNAL               PX38             2        COAX-PLEMO00D   
GND_SIGNAL               PX38             3        COAX-PLEMO00D   
GND_SIGNAL               PX38             4        COAX-PLEMO00D   
GND_SIGNAL               PX38             5        COAX-PLEMO00D   
GND_SIGNAL               PX39             2        COAX-PLEMO00D   
GND_SIGNAL               PX39             3        COAX-PLEMO00D   
GND_SIGNAL               PX39             4        COAX-PLEMO00D   
GND_SIGNAL               PX39             5        COAX-PLEMO00D   
GND_SIGNAL               PX40             2        COAX-PLEMO00D   
GND_SIGNAL               PX40             3        COAX-PLEMO00D   
GND_SIGNAL               PX40             4        COAX-PLEMO00D   
GND_SIGNAL               PX40             5        COAX-PLEMO00D   
GND_SIGNAL               PX41             2        COAX-PLEMO00D   
GND_SIGNAL               PX41             3        COAX-PLEMO00D   
GND_SIGNAL               PX41             4        COAX-PLEMO00D   
GND_SIGNAL               PX41             5        COAX-PLEMO00D   
GND_SIGNAL               PX42             2        COAX-PLEMO00D   
GND_SIGNAL               PX42             3        COAX-PLEMO00D   
GND_SIGNAL               PX42             4        COAX-PLEMO00D   
GND_SIGNAL               PX42             5        COAX-PLEMO00D   
GND_SIGNAL               PX43             2        COAX-PLEMO00D   
GND_SIGNAL               PX43             3        COAX-PLEMO00D   
GND_SIGNAL               PX43             4        COAX-PLEMO00D   
GND_SIGNAL               PX43             5        COAX-PLEMO00D   
GND_SIGNAL               PX44             2        COAX-PLEMO00D   
GND_SIGNAL               PX44             3        COAX-PLEMO00D   
GND_SIGNAL               PX44             4        COAX-PLEMO00D   
GND_SIGNAL               PX44             5        COAX-PLEMO00D   
GND_SIGNAL               PX45             2        COAX-PLEMO00D   
GND_SIGNAL               PX45             3        COAX-PLEMO00D   
GND_SIGNAL               PX45             4        COAX-PLEMO00D   
GND_SIGNAL               PX45             5        COAX-PLEMO00D   
GND_SIGNAL               PX46             2        COAX-PLEMO00D   
GND_SIGNAL               PX46             3        COAX-PLEMO00D   
GND_SIGNAL               PX46             4        COAX-PLEMO00D   
GND_SIGNAL               PX46             5        COAX-PLEMO00D   
GND_SIGNAL               PX47             2        COAX-PLEMO00D   
GND_SIGNAL               PX47             3        COAX-PLEMO00D   
GND_SIGNAL               PX47             4        COAX-PLEMO00D   
GND_SIGNAL               PX47             5        COAX-PLEMO00D   
GND_SIGNAL               PX48             2        COAX-PLEMO00D   
GND_SIGNAL               PX48             3        COAX-PLEMO00D   
GND_SIGNAL               PX48             4        COAX-PLEMO00D   
GND_SIGNAL               PX48             5        COAX-PLEMO00D   
GND_SIGNAL               PX49             2        COAX-PLEMO00D   
GND_SIGNAL               PX49             3        COAX-PLEMO00D   
GND_SIGNAL               PX49             4        COAX-PLEMO00D   
GND_SIGNAL               PX49             5        COAX-PLEMO00D   
GND_SIGNAL               PX50             2        COAX-PLEMO00D   
GND_SIGNAL               PX50             3        COAX-PLEMO00D   
GND_SIGNAL               PX50             4        COAX-PLEMO00D   
GND_SIGNAL               PX50             5        COAX-PLEMO00D   
GND_SIGNAL               PX51             2        COAX-PLEMO00D   
GND_SIGNAL               PX51             3        COAX-PLEMO00D   
GND_SIGNAL               PX51             4        COAX-PLEMO00D   
GND_SIGNAL               PX51             5        COAX-PLEMO00D   
GND_SIGNAL               PX52             2        COAX-PLEMO00D   
GND_SIGNAL               PX52             3        COAX-PLEMO00D   
GND_SIGNAL               PX52             4        COAX-PLEMO00D   
GND_SIGNAL               PX52             5        COAX-PLEMO00D   
GND_SIGNAL               PX53             2        COAX-PLEMO00D   
GND_SIGNAL               PX53             3        COAX-PLEMO00D   
GND_SIGNAL               PX53             4        COAX-PLEMO00D   
GND_SIGNAL               PX53             5        COAX-PLEMO00D   
GND_SIGNAL               PX54             2        COAX-PLEMO00D   
GND_SIGNAL               PX54             3        COAX-PLEMO00D   
GND_SIGNAL               PX54             4        COAX-PLEMO00D   
GND_SIGNAL               PX54             5        COAX-PLEMO00D   
GND_SIGNAL               PX55             2        COAX-PLEMO00D   
GND_SIGNAL               PX55             3        COAX-PLEMO00D   
GND_SIGNAL               PX55             4        COAX-PLEMO00D   
GND_SIGNAL               PX55             5        COAX-PLEMO00D   
GND_SIGNAL               PX56             2        COAX-PLEMO00D   
GND_SIGNAL               PX56             3        COAX-PLEMO00D   
GND_SIGNAL               PX56             4        COAX-PLEMO00D   
GND_SIGNAL               PX56             5        COAX-PLEMO00D   
GND_SIGNAL               PX57             2        COAX-PLEMO00D   
GND_SIGNAL               PX57             3        COAX-PLEMO00D   
GND_SIGNAL               PX57             4        COAX-PLEMO00D   
GND_SIGNAL               PX57             5        COAX-PLEMO00D   
GND_SIGNAL               PX58             2        COAX-PLEMO00D   
GND_SIGNAL               PX58             3        COAX-PLEMO00D   
GND_SIGNAL               PX58             4        COAX-PLEMO00D   
GND_SIGNAL               PX58             5        COAX-PLEMO00D   
GND_SIGNAL               PX59             2        COAX-PLEMO00D   
GND_SIGNAL               PX59             3        COAX-PLEMO00D   
GND_SIGNAL               PX59             4        COAX-PLEMO00D   
GND_SIGNAL               PX59             5        COAX-PLEMO00D   
GND_SIGNAL               PX60             2        COAX-PLEMO00D   
GND_SIGNAL               PX60             3        COAX-PLEMO00D   
GND_SIGNAL               PX60             4        COAX-PLEMO00D   
GND_SIGNAL               PX60             5        COAX-PLEMO00D   
GND_SIGNAL               PX61             2        COAX-PLEMO00D   
GND_SIGNAL               PX61             3        COAX-PLEMO00D   
GND_SIGNAL               PX61             4        COAX-PLEMO00D   
GND_SIGNAL               PX61             5        COAX-PLEMO00D   
GND_SIGNAL               PX62             2        COAX-PLEMO00D   
GND_SIGNAL               PX62             3        COAX-PLEMO00D   
GND_SIGNAL               PX62             4        COAX-PLEMO00D   
GND_SIGNAL               PX62             5        COAX-PLEMO00D   
GND_SIGNAL               PX63             2        COAX-PLEMO00D   
GND_SIGNAL               PX63             3        COAX-PLEMO00D   
GND_SIGNAL               PX63             4        COAX-PLEMO00D   
GND_SIGNAL               PX63             5        COAX-PLEMO00D   
GND_SIGNAL               PX64             2        COAX-PLEMO00D   
GND_SIGNAL               PX64             3        COAX-PLEMO00D   
GND_SIGNAL               PX64             4        COAX-PLEMO00D   
GND_SIGNAL               PX64             5        COAX-PLEMO00D   
GND_SIGNAL               RZ1              1        R4ISMD_1206-180 
GND_SIGNAL               RZ1              2        R4ISMD_1206-180 
GND_SIGNAL               RZ1              3        R4ISMD_1206-180 
GND_SIGNAL               RZ1              4        R4ISMD_1206-180 
GND_SIGNAL               RZ2              1        R4ISMD_1206-180 
GND_SIGNAL               RZ2              2        R4ISMD_1206-180 
GND_SIGNAL               RZ2              3        R4ISMD_1206-180 
GND_SIGNAL               RZ2              4        R4ISMD_1206-180 
GND_SIGNAL               RZ3              1        R4ISMD_1206-180 
GND_SIGNAL               RZ3              2        R4ISMD_1206-180 
GND_SIGNAL               RZ3              3        R4ISMD_1206-180 
GND_SIGNAL               RZ3              4        R4ISMD_1206-180 
GND_SIGNAL               RZ4              1        R4ISMD_1206-180 
GND_SIGNAL               RZ4              2        R4ISMD_1206-180 
GND_SIGNAL               RZ4              3        R4ISMD_1206-180 
GND_SIGNAL               RZ4              4        R4ISMD_1206-180 
GND_SIGNAL               RZ5              1        R4ISMD_1206-180 
GND_SIGNAL               RZ5              2        R4ISMD_1206-180 
GND_SIGNAL               RZ5              3        R4ISMD_1206-180 
GND_SIGNAL               RZ5              4        R4ISMD_1206-180 
GND_SIGNAL               RZ6              1        R4ISMD_1206-180 
GND_SIGNAL               RZ6              2        R4ISMD_1206-180 
GND_SIGNAL               RZ6              3        R4ISMD_1206-180 
GND_SIGNAL               RZ6              4        R4ISMD_1206-180 
GND_SIGNAL               RZ7              1        R4ISMD_1206-180 
GND_SIGNAL               RZ7              2        R4ISMD_1206-180 
GND_SIGNAL               RZ7              3        R4ISMD_1206-180 
GND_SIGNAL               RZ7              4        R4ISMD_1206-180 
GND_SIGNAL               RZ8              1        R4ISMD_1206-180 
GND_SIGNAL               RZ8              2        R4ISMD_1206-180 
GND_SIGNAL               RZ8              3        R4ISMD_1206-180 
GND_SIGNAL               RZ8              4        R4ISMD_1206-180 
GND_SIGNAL               RZ9              1        R4ISMD_1206-180 
GND_SIGNAL               RZ9              2        R4ISMD_1206-180 
GND_SIGNAL               RZ9              3        R4ISMD_1206-180 
GND_SIGNAL               RZ9              4        R4ISMD_1206-180 
GND_SIGNAL               RZ10             1        R4ISMD_1206-180 
GND_SIGNAL               RZ10             2        R4ISMD_1206-180 
GND_SIGNAL               RZ10             3        R4ISMD_1206-180 
GND_SIGNAL               RZ10             4        R4ISMD_1206-180 
GND_SIGNAL               RZ11             1        R4ISMD_1206-180 
GND_SIGNAL               RZ11             2        R4ISMD_1206-180 
GND_SIGNAL               RZ11             3        R4ISMD_1206-180 
GND_SIGNAL               RZ11             4        R4ISMD_1206-180 
GND_SIGNAL               RZ12             1        R4ISMD_1206-180 
GND_SIGNAL               RZ12             2        R4ISMD_1206-180 
GND_SIGNAL               RZ12             3        R4ISMD_1206-180 
GND_SIGNAL               RZ12             4        R4ISMD_1206-180 
GND_SIGNAL               RZ13             1        R4ISMD_1206-180 
GND_SIGNAL               RZ13             2        R4ISMD_1206-180 
GND_SIGNAL               RZ13             3        R4ISMD_1206-180 
GND_SIGNAL               RZ13             4        R4ISMD_1206-180 
GND_SIGNAL               RZ14             1        R4ISMD_1206-180 
GND_SIGNAL               RZ14             2        R4ISMD_1206-180 
GND_SIGNAL               RZ14             3        R4ISMD_1206-180 
GND_SIGNAL               RZ14             4        R4ISMD_1206-180 
GND_SIGNAL               RZ15             1        R4ISMD_1206-180 
GND_SIGNAL               RZ15             2        R4ISMD_1206-180 
GND_SIGNAL               RZ15             3        R4ISMD_1206-180 
GND_SIGNAL               RZ15             4        R4ISMD_1206-180 
GND_SIGNAL               RZ16             1        R4ISMD_1206-180 
GND_SIGNAL               RZ16             2        R4ISMD_1206-180 
GND_SIGNAL               RZ16             3        R4ISMD_1206-180 
GND_SIGNAL               RZ16             4        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_1 CN9              1        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_1 D9               1        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1 D9               10       TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1 PX35             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_1 RZ9              8        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_10 CN4              1        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_10 D4               1        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_10 D4               10       TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_10 PX13             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_10 RZ4              8        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_11 CN2              1        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_11 D2               1        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_11 D2               10       TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_11 PX9              1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_11 RZ2              8        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_12 CN6              1        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_12 D6               1        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_12 D6               10       TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_12 PX25             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_12 RZ6              8        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_13 CN1              1        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_13 D1               1        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_13 D1               10       TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_13 PX11             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_13 RZ1              8        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_14 CN5              1        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_14 D5               1        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_14 D5               10       TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_14 PX27             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_14 RZ5              8        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_15 CN7              1        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_15 D7               1        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_15 D7               10       TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_15 PX23             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_15 RZ7              8        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_16 CN3              1        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_16 D3               1        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_16 D3               10       TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_16 PX15             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_16 RZ3              8        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_1_1 CN9              3        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_1_1 D9               2        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_1 D9               9        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_1 PX36             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_1_1 RZ9              7        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_1_2 CN13             3        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_1_2 D13              2        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_2 D13              9        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_2 PX60             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_1_2 RZ13             7        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_1_3 CN11             3        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_1_3 D11              2        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_3 D11              9        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_3 PX48             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_1_3 RZ11             7        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_1_4 CN15             3        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_1_4 D15              2        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_4 D15              9        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_4 PX64             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_1_4 RZ15             7        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_1_5 CN16             3        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_1_5 D16              2        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_5 D16              9        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_5 PX62             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_1_5 RZ16             7        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_1_6 CN12             3        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_1_6 D12              2        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_6 D12              9        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_6 PX46             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_1_6 RZ12             7        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_1_7 CN10             3        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_1_7 D10              2        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_7 D10              9        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_7 PX41             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_1_7 RZ10             7        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_1_8 CN14             3        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_1_8 D14              2        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_8 D14              9        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_8 PX58             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_1_8 RZ14             7        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_1_9 CN8              3        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_1_9 D8               2        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_9 D8               9        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_9 PX29             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_1_9 RZ8              7        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_1_10 CN4              3        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_1_10 D4               2        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_10 D4               9        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_10 PX5              1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_1_10 RZ4              7        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_1_11 CN2              3        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_1_11 D2               2        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_11 D2               9        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_11 PX1              1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_1_11 RZ2              7        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_1_12 CN6              3        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_1_12 D6               2        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_12 D6               9        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_12 PX17             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_1_12 RZ6              7        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_1_13 CN1              3        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_1_13 D1               2        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_13 D1               9        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_13 PX3              1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_1_13 RZ1              7        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_1_14 CN5              3        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_1_14 D5               2        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_14 D5               9        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_14 PX19             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_1_14 RZ5              7        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_1_15 CN7              3        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_1_15 D7               2        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_15 D7               9        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_15 PX24             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_1_15 RZ7              7        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_1_16 CN3              3        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_1_16 D3               2        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_16 D3               9        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_1_16 PX7              1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_1_16 RZ3              7        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_2 CN13             1        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_2 D13              1        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_2 D13              10       TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_2 PX52             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_2 RZ13             8        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_2_1 CN9              5        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_2_1 D9               4        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_2_1 D9               7        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_2_1 PX44             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_2_1 RZ9              6        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_2_2 CN13             5        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_2_2 D13              4        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_2_2 D13              7        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_2_2 PX59             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_2_2 RZ13             6        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_2_3 CN11             5        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_2_3 D11              4        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_2_3 D11              7        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_2_3 PX47             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_2_3 RZ11             6        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_2_4 CN15             5        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_2_4 D15              4        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_2_4 D15              7        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
UNNAMED_1_CAPN4I_I10_A_2_4 PX63             1        COAX-PLEMO00D   
UNNAMED_1_CAPN4I_I10_A_2_4 RZ15             6        R4ISMD_1206-180 
UNNAMED_1_CAPN4I_I10_A_2_5 CN16             5        CAPN4I-100NF,16V,X7R,CKCA43
UNNAMED_1_CAPN4I_I10_A_2_5 D16              4        TVS_DIODE_ARRAY_SP3010_UDFN-SPA
