CONCISE NET LIST - 1  
GND_SIGNAL               C126             1        CAPCERSMDCL2_1206-100UF_X5R,6.A
GND_SIGNAL               C127             1        CAPCERSMDCL2_0402-4.7UF,4V
GND_SIGNAL               C128             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C129             1        CAPCERSMDCL2_0805-22UF,6.3V
GND_SIGNAL               C130             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C131             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C132             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C133             1        CAPCERSMDCL2_1206-100UF_X5R,6.A
GND_SIGNAL               C134             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C136             1        CAPCERSMDCL2_1206-100UF_X5R,6.A
GND_SIGNAL               C137             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C138             1        CAPCERSMDCL2_0402-2.2UF,6.3V
GND_SIGNAL               C139             1        CAPCERSMDCL2_1206-100UF_X5R,6.A
GND_SIGNAL               C140             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C141             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C142             1        CAPCERSMDCL2_1206-100UF_X5R,6.A
GND_SIGNAL               C143             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C144             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C145             1        CAPCERSMDCL2_0402-4.7UF,4V
GND_SIGNAL               C146             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C147             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C148             1        CAPCERSMDCL2_0402-4.7UF,4V
GND_SIGNAL               C149             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C150             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C151             1        CAPCERSMDCL2_0402-4.7UF,4V
GND_SIGNAL               C152             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C153             1        CAPCERSMDCL2_0402-4.7UF,4V
GND_SIGNAL               C154             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C155             1        CAPCERSMDCL2_0402-4.7UF,4V
GND_SIGNAL               C156             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C157             1        CAPCERSMDCL2_0402-4.7UF,4V
GND_SIGNAL               C158             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C159             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C160             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C7_1             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C8_1             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               C9_1             1        CAPCERSMDCL2_0402-100NF,16V_GEN
GND_SIGNAL               D1_1             1        DIODE_CA_SCHOTTKY-RB751V40T1
GND_SIGNAL               IC11             22       CDCM61004RHB    
GND_SIGNAL               IC11             33       CDCM61004RHB    
GND_SIGNAL               IC13             4        DS18B20U+       
GND_SIGNAL               IC15             1        24AA64T-I/MC    
GND_SIGNAL               IC15             2        24AA64T-I/MC    
GND_SIGNAL               IC15             3        24AA64T-I/MC    
GND_SIGNAL               IC15             4        24AA64T-I/MC    
GND_SIGNAL               IC15             7        24AA64T-I/MC    
GND_SIGNAL               IC20             2        TPS71701DCKRG4_SC70-TEXAS INSTA
GND_SIGNAL               IC21             5        LP38692_SOT223-ADJ,TEXAS INSTRA
GND_SIGNAL               J1               1        CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               4        CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               5        CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               8        CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               9        CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               12       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               13       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               16       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               17       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               20       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               21       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               24       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               25       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               28       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               29       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               32       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               33       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               36       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               37       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               40       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               41       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               44       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               45       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               48       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               49       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               52       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               53       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               56       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               57       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               60       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               61       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               64       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               65       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               68       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               69       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               72       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               73       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               76       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               77       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               80       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               81       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               84       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               85       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               88       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               89       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               92       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               93       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               96       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               97       CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               100      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               101      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               104      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               105      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               108      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               109      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               112      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               113      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               116      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               117      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               120      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               121      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               124      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               125      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               128      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               129      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               132      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               133      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               136      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               137      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               140      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               141      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               144      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               145      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1               146      CON150P-QTS75_03FDA-P1=GND_SIGA
GND_SIGNAL               J1_1             2        CON6P-SSW-103-01-G-D
GND_SIGNAL               J1_1             4        CON6P-SSW-103-01-G-D
GND_SIGNAL               J1_1             5        CON6P-SSW-103-01-G-D
GND_SIGNAL               J2               A3       CONABC96-09 03 196 6921
GND_SIGNAL               J2               A6       CONABC96-09 03 196 6921
GND_SIGNAL               J2               A9       CONABC96-09 03 196 6921
GND_SIGNAL               J2               A12      CONABC96-09 03 196 6921
GND_SIGNAL               J2               A15      CONABC96-09 03 196 6921
GND_SIGNAL               J2               A18      CONABC96-09 03 196 6921
GND_SIGNAL               J2               A21      CONABC96-09 03 196 6921
GND_SIGNAL               J2               A24      CONABC96-09 03 196 6921
GND_SIGNAL               J2               A27      CONABC96-09 03 196 6921
GND_SIGNAL               J2               A30      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B1       CONABC96-09 03 196 6921
GND_SIGNAL               J2               B2       CONABC96-09 03 196 6921
GND_SIGNAL               J2               B3       CONABC96-09 03 196 6921
GND_SIGNAL               J2               B4       CONABC96-09 03 196 6921
GND_SIGNAL               J2               B5       CONABC96-09 03 196 6921
GND_SIGNAL               J2               B6       CONABC96-09 03 196 6921
GND_SIGNAL               J2               B7       CONABC96-09 03 196 6921
GND_SIGNAL               J2               B8       CONABC96-09 03 196 6921
GND_SIGNAL               J2               B9       CONABC96-09 03 196 6921
GND_SIGNAL               J2               B10      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B11      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B12      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B13      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B14      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B15      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B16      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B17      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B18      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B19      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B20      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B21      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B22      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B23      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B24      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B25      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B26      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B29      CONABC96-09 03 196 6921
GND_SIGNAL               J2               B30      CONABC96-09 03 196 6921
GND_SIGNAL               J2               C3       CONABC96-09 03 196 6921
GND_SIGNAL               J2               C6       CONABC96-09 03 196 6921
GND_SIGNAL               J2               C9       CONABC96-09 03 196 6921
GND_SIGNAL               J2               C12      CONABC96-09 03 196 6921
GND_SIGNAL               J2               C15      CONABC96-09 03 196 6921
GND_SIGNAL               J2               C18      CONABC96-09 03 196 6921
GND_SIGNAL               J2               C21      CONABC96-09 03 196 6921
GND_SIGNAL               J2               C24      CONABC96-09 03 196 6921
GND_SIGNAL               J2               C27      CONABC96-09 03 196 6921
GND_SIGNAL               J2               C30      CONABC96-09 03 196 6921
GND_SIGNAL               J3               A3       CONABC96-09 73 296 6801
GND_SIGNAL               J3               A6       CONABC96-09 73 296 6801
GND_SIGNAL               J3               A9       CONABC96-09 73 296 6801
GND_SIGNAL               J3               A12      CONABC96-09 73 296 6801
GND_SIGNAL               J3               A15      CONABC96-09 73 296 6801
GND_SIGNAL               J3               A18      CONABC96-09 73 296 6801
GND_SIGNAL               J3               A21      CONABC96-09 73 296 6801
GND_SIGNAL               J3               A24      CONABC96-09 73 296 6801
GND_SIGNAL               J3               A27      CONABC96-09 73 296 6801
GND_SIGNAL               J3               A30      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B3       CONABC96-09 73 296 6801
GND_SIGNAL               J3               B4       CONABC96-09 73 296 6801
GND_SIGNAL               J3               B7       CONABC96-09 73 296 6801
GND_SIGNAL               J3               B8       CONABC96-09 73 296 6801
GND_SIGNAL               J3               B9       CONABC96-09 73 296 6801
GND_SIGNAL               J3               B10      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B11      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B12      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B13      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B14      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B15      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B16      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B17      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B18      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B19      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B20      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B21      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B22      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B23      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B24      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B25      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B26      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B27      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B28      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B29      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B30      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B31      CONABC96-09 73 296 6801
GND_SIGNAL               J3               B32      CONABC96-09 73 296 6801
GND_SIGNAL               J3               C3       CONABC96-09 73 296 6801
GND_SIGNAL               J3               C6       CONABC96-09 73 296 6801
GND_SIGNAL               J3               C9       CONABC96-09 73 296 6801
GND_SIGNAL               J3               C12      CONABC96-09 73 296 6801
GND_SIGNAL               J3               C15      CONABC96-09 73 296 6801
GND_SIGNAL               J3               C18      CONABC96-09 73 296 6801
GND_SIGNAL               J3               C21      CONABC96-09 73 296 6801
GND_SIGNAL               J3               C24      CONABC96-09 73 296 6801
GND_SIGNAL               J3               C27      CONABC96-09 73 296 6801
GND_SIGNAL               J3               C30      CONABC96-09 73 296 6801
GND_SIGNAL               J3_1             1        CON3P-SIL254D   
GND_SIGNAL               J4               1        SK_SATA_SMD_STR-MOLEX
GND_SIGNAL               J4               4        SK_SATA_SMD_STR-MOLEX
GND_SIGNAL               J4               7        SK_SATA_SMD_STR-MOLEX
GND_SIGNAL               J4_1             3        CON3P-SIL254D   
GND_SIGNAL               J5               1        SK_SATA_SMD_STR-MOLEX
GND_SIGNAL               J5               4        SK_SATA_SMD_STR-MOLEX
GND_SIGNAL               J5               7        SK_SATA_SMD_STR-MOLEX
GND_SIGNAL               J6               1        CON20P_SFP-1367073-1
GND_SIGNAL               J6               9        CON20P_SFP-1367073-1
GND_SIGNAL               J6               10       CON20P_SFP-1367073-1
GND_SIGNAL               J6               11       CON20P_SFP-1367073-1
GND_SIGNAL               J6               14       CON20P_SFP-1367073-1
GND_SIGNAL               J6               17       CON20P_SFP-1367073-1
GND_SIGNAL               J6               20       CON20P_SFP-1367073-1
GND_SIGNAL               J7               1        CON20P_SFP-1367073-1
GND_SIGNAL               J7               9        CON20P_SFP-1367073-1
GND_SIGNAL               J7               10       CON20P_SFP-1367073-1
GND_SIGNAL               J7               11       CON20P_SFP-1367073-1
GND_SIGNAL               J7               14       CON20P_SFP-1367073-1
GND_SIGNAL               J7               17       CON20P_SFP-1367073-1
GND_SIGNAL               J7               20       CON20P_SFP-1367073-1
GND_SIGNAL               J8               3        CON14P-MOLEX_87831
GND_SIGNAL               J8               5        CON14P-MOLEX_87831
GND_SIGNAL               J8               7        CON14P-MOLEX_87831
GND_SIGNAL               J8               9        CON14P-MOLEX_87831
GND_SIGNAL               J8               11       CON14P-MOLEX_87831
GND_SIGNAL               J10              9        CON12P-TSM-106-01-S-DV
GND_SIGNAL               J10              10       CON12P-TSM-106-01-S-DV
GND_SIGNAL               LC1              4        BNX022-01       
GND_SIGNAL               LC1              5        BNX022-01       
GND_SIGNAL               LC1              6        BNX022-01       
GND_SIGNAL               LC2              4        BNX022-01       
GND_SIGNAL               LC2              5        BNX022-01       
GND_SIGNAL               LC2              6        BNX022-01       
GND_SIGNAL               LC3              4        BNX022-01       
GND_SIGNAL               LC3              5        BNX022-01       
GND_SIGNAL               LC3              6        BNX022-01       
GND_SIGNAL               LK30_1           1        1-HOLE_0-8-BASE 
GND_SIGNAL               LK5              1        1-HOLE_0-8-BASE 
GND_SIGNAL               LK55_1           1        1-HOLE_0-8-BASE 
GND_SIGNAL               LK9              1        1-HOLE_0-8-BASE 
GND_SIGNAL               R18              1        RSMD0603_1/10W-XX,1%
GND_SIGNAL               R19              1        RSMD0603_1/10W-XX,1%
GND_SIGNAL               R20              1        RSMD0603_-00,   
GND_SIGNAL               R21              1        RSMD0603_-00,   
GND_SIGNAL               R21_1            1        RSMD0402_0.0625W-XX,1%
GND_SIGNAL               R22              1        RSMD0603_1/10W-XX,1%
GND_SIGNAL               R23              1        RSMD0603_1/10W-XX,1%
GND_SIGNAL               R23_1            1        RSMD0402_0.0625W-XX,1%
GND_SIGNAL               R24              1        RSMD0603_1/10W-XX,1%
GND_SIGNAL               R26_1            1        RSMD0402_0.0625W-XX,1%
GND_SIGNAL               R29_1            1        RSMD0402_0.0625W-XX,1%
GND_SIGNAL               R3               1        RSMD0603_1/16W-2.4K,1%
GND_SIGNAL               R31_1            1        RSMD0402_0.0625W-XX,1%
GND_SIGNAL               R33_1            1        RSMD0402_0.0625W-XX,1%
GND_SIGNAL               R35_1            1        RSMD0402_0.0625W-XX,1%
GND_SIGNAL               R37_1            1        RSMD0402_0.0625W-XX,1%
GND_SIGNAL               R46              1        RSMD0603_1/10W-120,1%
GND_SIGNAL               R51              1        RSMD0603_1/10W-120,1%
GND_SIGNAL               R54              1        RSMD0603_-00,   
GND_SIGNAL               R57              1        RSMD0603_1/10W-4.7K,1%
GND_SIGNAL               R58              1        RSMD0603_1/10W-4.7K,1%
GND_SIGNAL               R66              1        RSMD0603_1/10W-300K,1%
GND_SIGNAL               R68              1        RSMD0603_1/10W-36K,1%
GND_SIGNAL               R70              1        RSMD0603_1/10W-150,1%
GND_SIGNAL               R76              1        RSMD0603_1/10W-100,1%
GND_SIGNAL               REG1             1        LT1585_TO263-3V3
GND_SIGNAL               RG1              25       LT3070EUFD#PBF-GND=GND_SIGNAL
GND_SIGNAL               RG1_1            2        LM2937IMP_SOT223-2.5V,TI
GND_SIGNAL               RG1_1            4        LM2937IMP_SOT223-2.5V,TI
GND_SIGNAL               RZ1              1        R4ISMD_1206-150 
GND_SIGNAL               RZ1              2        R4ISMD_1206-150 
GND_SIGNAL               RZ1              3        R4ISMD_1206-150 
GND_SIGNAL               RZ1              4        R4ISMD_1206-150 
GND_SIGNAL               RZ2              5        R4ISMD_1206-4.7K
GND_SIGNAL               RZ2              6        R4ISMD_1206-4.7K
GND_SIGNAL               RZ2              7        R4ISMD_1206-4.7K
GND_SIGNAL               RZ2              8        R4ISMD_1206-4.7K
GND_SIGNAL               SW4              1        SW_PUSHBUTTON_1SPSTA_4P_1-OMROA
GND_SIGNAL               SW4              3        SW_PUSHBUTTON_1SPSTA_4P_1-OMROA
GND_SIGNAL               U1               2        OSC_VCXO_4P_OSC_4PIN_53S-25MHZA
GND_SIGNAL               U1_1             30       MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             63       MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             65       MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             73       MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             77       MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             85       MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             92       MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             98       MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             102      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             103      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             109      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             111      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             112      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             150      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             183      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             189      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             195      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             197      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             198      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             202      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             206      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             211      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             217      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             219      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             227      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             231      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             235      MAROC3_PQFP-IN2P3
GND_SIGNAL               U1_1             237      MAROC3_PQFP-IN2P3
GND_SIGNAL               U2               2        AD8031_SOT23-5-AD
GND_SIGNAL               U3               A1       PC049A_FPGA     
GND_SIGNAL               U3               A9       PC049A_FPGA     
GND_SIGNAL               U3               A11      PC049A_FPGA     
GND_SIGNAL               U3               A13      PC049A_FPGA     
GND_SIGNAL               U3               A22      PC049A_FPGA     
GND_SIGNAL               U3               AA5      PC049A_FPGA     
GND_SIGNAL               U3               AA9      PC049A_FPGA     
GND_SIGNAL               U3               AA13     PC049A_FPGA     
GND_SIGNAL               U3               AA17     PC049A_FPGA     
GND_SIGNAL               U3               AA22     PC049A_FPGA     
GND_SIGNAL               U3               AB1      PC049A_FPGA     
GND_SIGNAL               U3               AB22     PC049A_FPGA     
GND_SIGNAL               U3               B5       PC049A_FPGA     
GND_SIGNAL               U3               B7       PC049A_FPGA     
GND_SIGNAL               U3               B11      PC049A_FPGA     
GND_SIGNAL               U3               B15      PC049A_FPGA     
GND_SIGNAL               U3               B17      PC049A_FPGA     
GND_SIGNAL               U3               C6       PC049A_FPGA     
GND_SIGNAL               U3               C8       PC049A_FPGA     
GND_SIGNAL               U3               C12      PC049A_FPGA     
GND_SIGNAL               U3               C14      PC049A_FPGA     
GND_SIGNAL               U3               C16      PC049A_FPGA     
GND_SIGNAL               U3               D6       PC049A_FPGA     
GND_SIGNAL               U3               D10      PC049A_FPGA     
GND_SIGNAL               U3               D16      PC049A_FPGA     
GND_SIGNAL               U3               E2       PC049A_FPGA     
GND_SIGNAL               U3               E7       PC049A_FPGA     
GND_SIGNAL               U3               E11      PC049A_FPGA     
GND_SIGNAL               U3               E14      PC049A_FPGA     
GND_SIGNAL               U3               E15      PC049A_FPGA     
GND_SIGNAL               U3               E21      PC049A_FPGA     
GND_SIGNAL               U3               F13      PC049A_FPGA     
GND_SIGNAL               U3               G5       PC049A_FPGA     
GND_SIGNAL               U3               G18      PC049A_FPGA     
GND_SIGNAL               U3               H7       PC049A_FPGA     
GND_SIGNAL               U3               J2       PC049A_FPGA     
GND_SIGNAL               U3               J9       PC049A_FPGA     
GND_SIGNAL               U3               J11      PC049A_FPGA     
GND_SIGNAL               U3               J13      PC049A_FPGA     
GND_SIGNAL               U3               J15      PC049A_FPGA     
GND_SIGNAL               U3               J21      PC049A_FPGA     
GND_SIGNAL               U3               K10      PC049A_FPGA     
GND_SIGNAL               U3               K12      PC049A_FPGA     
GND_SIGNAL               U3               K14      PC049A_FPGA     
GND_SIGNAL               U3               L5       PC049A_FPGA     
GND_SIGNAL               U3               L9       PC049A_FPGA     
GND_SIGNAL               U3               L11      PC049A_FPGA     
GND_SIGNAL               U3               L13      PC049A_FPGA     
GND_SIGNAL               U3               L18      PC049A_FPGA     
GND_SIGNAL               U3               M10      PC049A_FPGA     
GND_SIGNAL               U3               M12      PC049A_FPGA     
GND_SIGNAL               U3               M14      PC049A_FPGA     
GND_SIGNAL               U3               N2       PC049A_FPGA     
GND_SIGNAL               U3               N9       PC049A_FPGA     
GND_SIGNAL               U3               N11      PC049A_FPGA     
GND_SIGNAL               U3               N13      PC049A_FPGA     
GND_SIGNAL               U3               N17      PC049A_FPGA     
GND_SIGNAL               U3               N21      PC049A_FPGA     
GND_SIGNAL               U3               P10      PC049A_FPGA     
GND_SIGNAL               U3               P12      PC049A_FPGA     
GND_SIGNAL               U3               P14      PC049A_FPGA     
GND_SIGNAL               U3               R5       PC049A_FPGA     
GND_SIGNAL               U3               R18      PC049A_FPGA     
GND_SIGNAL               U3               U2       PC049A_FPGA     
GND_SIGNAL               U3               U7       PC049A_FPGA     
GND_SIGNAL               U3               U21      PC049A_FPGA     
GND_SIGNAL               U3               V4       PC049A_FPGA     
GND_SIGNAL               U3               V10      PC049A_FPGA     
GND_SIGNAL               U3               V14      PC049A_FPGA     
GND_SIGNAL               U3               W7       PC049A_FPGA     
GND_SIGNAL               U3               W16      PC049A_FPGA     
GND_SIGNAL               U3               W19      PC049A_FPGA     
GND_SIGNAL               U4               5        MC100LVEL05_SOIC-ON SEMICONDUCA
GND_SIGNAL               U5               2        SN65LVDS1_SOT23-5-TEXAS INSTRUA
GND_SIGNAL               Z1               2        LM4040-CIM3-2.5V,0.5%
G_DIODE_1                C27_1            2        CAPCERSMDCL2_0402-100NF,16V_GEN
G_DIODE_1                LK25_1           1        1-HOLE_0-8-BASE 
G_DIODE_1                U1_1             91       MAROC3_PQFP-IN2P3
HOLD1                    LK62_1           1        1-HOLE_0-8-BASE 
HOLD1                    U1_1             79       MAROC3_PQFP-IN2P3
HOLD1                    U3               Y2       PC049A_FPGA     
HOLD2                    LK65_1           1        1-HOLE_0-8-BASE 
HOLD2                    U1_1             81       MAROC3_PQFP-IN2P3
HOLD2                    U3               AA2      PC049A_FPGA     
IBI_BUF_1                C28_1            2        CAPCERSMDCL2_0402-100NF,16V_GEN
